player_id,mmr,pos1,pos2,pos3,pos4,pos5 
8938,2798,0.2617487922160183,0.0897130669802827,0.14002797213164872,0.4214403200315607,0.08706984864048965
8939,1750,0.2949911670943676,0.02937655020210259,0.4542896587352363,0.21388930461122407,0.007453319357069381
8940,2440,0.1716700766409311,0.17691711404421537,0.11580097742348106,0.19051432465687707,0.3450975072344955
8941,334,0.03794756933167428,0.023105004069727066,0.21353485538691128,0.09911586139775738,0.6262967098139299
8942,106,0.3089519330872991,0.2555572827126811,0.12739879255785194,0.015461871898648788,0.29263011974351905
8943,2564,0.7869461414934616,0.01910428745945516,0.07715950480160645,0.04783673189207182,0.06895333435340509
8944,1694,0.10792690759106834,0.23701602947386813,0.16145995428704832,0.3525774151964065,0.14101969345160878
8945,909,0.07149611420239764,0.6121826209235273,0.03230550504853049,0.08327827788525255,0.20073748194029187
8946,1616,0.21722626021778088,0.1194315087364829,0.30983023327236964,0.2613025991297729,0.09220939864359375
8947,1095,0.31168199188018353,0.11538646123471476,0.05430448264870885,0.27730455691405237,0.24132250732234056
8948,1179,0.49505260110384597,0.008960018221137381,0.006737513055595167,0.3207435994399801,0.16850626817944128
8949,2278,0.3214307032973805,0.022186585023770324,0.022854897895616323,0.4915456430811865,0.14198217070204636
8950,397,0.5554160192623372,0.14695432370263006,0.029307936337984793,0.1799541596209426,0.08836756107610534
8951,872,0.0263735377712482,0.39463013332004515,0.29517241699895763,0.24749090262769483,0.03633300928205428
8952,504,0.7037200736955745,0.10483107207965014,0.09168670516617891,0.015432082979172843,0.08433006607942357
8953,2081,0.422195083684511,0.004122656768445359,0.07008413515700024,0.37222596037701805,0.13137216401302532
8954,24,0.30611455093229495,0.12929369855802544,0.3046098943690577,0.19187856112626905,0.06810329501435289
8955,486,0.029743176261942866,0.03687143821695907,0.07219758088743759,0.7645531364995941,0.09663466813406633
8956,2905,0.18347463111856396,0.04080170091354739,0.2559922234390598,0.24930873029736794,0.270422714231461
8957,2654,0.42319874731310486,0.03734169647404289,0.26401949172531713,0.14936875333540853,0.12607131115212658
8958,1250,0.19296684708797332,0.12028272699493496,0.052833433234745535,0.2914055068975828,0.3425114857847633
8959,612,0.2073467010891925,0.039682129510179145,0.6464047521190763,0.07137806051268464,0.035188356768867494
8960,2761,0.45591003476231423,0.14886732683688939,0.10674288377114799,0.007848851288777022,0.28063090334087115
8961,2172,0.1509361238671862,0.0015477047822407123,0.08082934323366323,0.19543884629986583,0.571247981817044
8962,2368,0.14739301088186507,0.33386188596485744,0.18551995583061642,0.18657139317817006,0.14665375414449097
8963,793,0.048849960433447505,0.15220026273316667,0.426952849520825,0.00999381785713427,0.3620031094554265
8964,1827,0.1786251029881313,0.04814648594720116,0.6196998514647772,0.06816526162003532,0.08536329797985479
8965,2071,0.023643593734280356,0.26380111920785765,0.1898472353611558,0.16342472152873658,0.35928333016796965
8966,582,0.2580684802640696,0.03298187029566998,0.10957868848362587,0.3787745092236084,0.22059645173302603
8967,799,0.368496927340042,0.28632876702086074,0.07519720097007863,0.2553565622234715,0.014620542445547134
8968,2394,0.044008277878120325,0.056221615756497485,0.5418367904853472,0.17449936762943646,0.18343394825059858
8969,407,0.19105494229892386,0.5445156337745858,0.06753608487910276,0.006516270401066454,0.19037706864632123
8970,1672,0.27898692401289915,0.48616554816210633,0.2048963896160753,0.02547507657591726,0.004476061633002021
8971,595,0.12027684775839073,0.41137618495338457,0.3129559515124369,0.047826841508191456,0.10756417426759635
8972,1480,0.4506637379466399,0.4273774638710383,0.012411860950135155,0.039556330883939006,0.06999060634824762
8973,2959,0.29620773332982203,0.07663861842629068,0.3816677499512018,0.2355593715151018,0.009926526777583548
8974,1496,0.03743630344354035,0.6780112251017488,0.024176001060394598,0.14992205216455198,0.1104544182297643
8975,379,0.215134982113143,0.34728097959130716,0.2302473751072411,0.010167588936278431,0.19716907425203034
8976,483,0.18867285310056753,0.08437114921584865,0.3640396849052122,0.21636420470748066,0.14655210807089095
8977,2053,0.2226407644910991,0.2056229154400978,0.14374819691059737,0.19336638318945454,0.23462173996875121
8978,1131,0.6297824659932676,0.008829132130192284,0.24384158050860164,0.11228709341365678,0.005259727954281758
8979,1023,0.4407749987355869,0.04776613597289431,0.0326425633899955,0.04044235377541639,0.4383739481261069
8980,994,0.17356687126532933,0.21800621299763415,0.4511293774406463,0.1291633794116711,0.028134158884719235
8981,1845,0.13406592303543446,0.444612311623429,0.2219761795763678,0.0028590798875427577,0.19648650587722583
8982,1999,0.5479402908030586,0.0780146942799025,0.09679287905455437,0.20043386366967095,0.07681827219281372
8983,2651,0.32433474478064916,0.1305975618450851,0.40350784549093244,0.12327263598914137,0.01828721189419198
8984,2746,0.2929393565982858,0.010076258353458763,0.1463020739831621,0.10101819042110945,0.44966412064398387
8985,889,0.3178998269392136,0.05892961985026905,0.06367342318419045,0.4688227094093206,0.09067442061700635
8986,2331,0.012954028048329177,0.057843399640340354,0.4611697148957027,0.25748447928029716,0.21054837813533056
8987,826,0.21752477329990902,0.5469145590649054,0.16206845425951524,0.021391313515315633,0.05210089986035471
8988,1310,0.47376910555672846,0.10336327828115467,0.2116950745442937,0.03921102193038191,0.17196151968744108
8989,2463,0.22144603331511803,0.02252819579268301,0.2676363006163306,0.1003552491424385,0.38803422113342995
8990,1102,0.039911997679590014,0.01906154080278771,0.6253938472366996,0.1301502088849189,0.18548240539600375
8991,164,0.3248809733645445,0.09305068838079464,0.05514275020013365,0.21922251423282832,0.3077030738216988
8992,1761,0.2986142876425728,0.09267156449838397,0.14163165319095122,0.43872440250209754,0.028358092165994317
8993,1199,0.253075712668668,0.2762448435855542,0.30572515108978193,0.1338781117688439,0.031076180887151854
8994,2217,0.25319114689182626,0.0007762671735615451,0.19288929440277275,0.4876584421185187,0.06548484941332079
8995,1870,0.009119440377670941,0.26683320538179983,0.13004257320683935,0.19483122683517728,0.3991735541985126
8996,928,0.08199704754997234,0.5009402043664914,0.2305910617375795,0.17398574496741342,0.012485941378543237
8997,2451,0.08927478926964429,0.3702705987762578,0.05829540526648116,0.46575746079188185,0.016401745895735006
8998,1921,0.04104011834466479,0.402498773311698,0.1783031408116548,0.3547338036628391,0.023424163869143477
8999,1836,0.32745257938419386,0.2072759344491732,0.14787235005127677,0.2675547262530042,0.04984440986235185
9000,142,0.32445518549998825,0.061856730191996466,0.3710353604725831,0.2321567800206742,0.010495943814757961
9001,742,0.1185453013191658,0.37228862585779615,0.04344017824167706,0.3495235374844532,0.116202357096908
9002,2432,0.2525660088219086,0.021195998354200624,0.005869011369861829,0.24271698275301454,0.4776519987010143
9003,1598,0.4182770719950021,0.15598196712993903,0.03489025672124242,0.37301011697309977,0.01784058718071661
9004,2384,0.16480041768961087,0.058525485001026153,0.08401192911006757,0.4801091072694118,0.2125530609298837
9005,455,0.16611558481032915,0.12640025705204586,0.03545947451780855,0.11330310601873861,0.558721577601078
9006,1766,0.285509813378257,0.23901684371642395,0.15054406090505706,0.16668884882077248,0.1582404331794894
9007,547,0.010465644762554493,0.218882688967282,0.2667681299720338,0.49241611690178827,0.011467419396341268
9008,2597,0.26413097803939123,0.29149209170137297,0.09675287696077624,0.2476959597055969,0.09992809359286259
9009,229,0.55586102827908,0.023271798229591006,0.23886626332100105,0.13233520048211034,0.049665709688217576
9010,2133,0.3520184539031159,0.32730060535442196,0.18489114040914956,0.001969142892565222,0.1338206574407473
9011,1703,0.30136530880983536,0.1739140157561091,0.04530570467733251,0.35377485229986455,0.1256401184568585
9012,1395,0.22827728175032666,0.17088464646207682,0.565092046287123,0.017087085603295266,0.018658939897178296
9013,1016,0.1896810575727738,0.008353767006032417,0.35379642075597284,0.44355567313995065,0.0046130815252703565
9014,2324,0.1081407428269619,0.5826045641887159,0.1450377251693056,0.15527155962591818,0.008945408189098452
9015,827,0.1220585850457294,0.36128208267024176,0.013801795315194682,0.2585047301475522,0.244352806821282
9016,2450,0.020933969924791518,0.28398900334443,0.16160142045166362,0.44528226775609614,0.08819333852301874
9017,2881,0.2506276040099909,0.07151770889510338,0.0383628865334445,0.31325825610284713,0.32623354445861413
9018,1737,0.0035894261096388242,0.7323105293202294,0.10041972062148367,0.03243948634385417,0.13124083760479396
9019,454,0.08885960151863995,0.22877671836639135,0.11924270445600298,0.35032383208324575,0.21279714357572002
9020,2888,0.013350307807344312,0.5291795780409203,0.3722226963317013,0.023483785416073693,0.061763632403960454
9021,2097,0.02393508474719376,0.5291775552547462,0.35074984439050255,0.09406150002505148,0.0020760155825059507
9022,398,0.27251856850626965,0.06495460903974902,0.07742952676859273,0.029182902610768516,0.55591439307462
9023,2673,0.5774068487807418,0.09080813205176326,0.07313123917892822,0.21735148823905637,0.04130229174951039
9024,1491,0.028716387119990423,0.3181390342864902,0.4396174253694319,0.1298301294668057,0.08369702375728179
9025,1152,0.23440656899828938,0.03298205165773944,0.5883725416581699,0.10609802239601397,0.03814081528978748
9026,1868,0.45043301036453404,0.011775357758690522,0.11527719586813354,0.2806626649690984,0.14185177103954355
9027,1096,0.4802984330644189,0.22156861494044516,0.11675941437440657,0.03896735371862523,0.1424061839021042
9028,2052,0.1680737528835918,0.10954893017605095,0.42790720164656704,0.17251064934632565,0.12195946594746451
9029,2195,0.009458350715276755,0.34986150572508945,0.2961425841305505,0.2673705939874292,0.0771669654416541
9030,1360,0.05857365843265861,0.03223626241585599,0.024116106621793244,0.14091566404879913,0.744158308480893
9031,1701,0.06486344745567062,0.15641827403644573,0.3809948249317477,0.09735998113166847,0.3003634724444676
9032,591,0.08928853215464864,0.1539063250634445,0.36707680361543155,0.053013317745061087,0.33671502142141413
9033,859,0.23343711497355843,0.054500759962131703,0.6085499415687922,0.05893410360381111,0.0445780798917067
9034,2468,0.11401803989857855,0.5026314048249254,0.12181225469790487,0.2329123556297905,0.028625944948800712
9035,2756,0.1664272152717067,0.21161726359518326,0.1206442902798011,0.26164033345700344,0.2396708973963056
9036,1443,0.09295805414263446,0.41076227135780924,0.04803583197976951,0.18807737199621427,0.26016647052357245
9037,2647,0.4696953887055273,0.3245246900469644,0.013384982132516142,0.04503287048492713,0.1473620686300651
9038,419,0.41115912833679885,0.11229054008013369,0.018591275955743263,0.1579971879250673,0.2999618677022569
9039,1716,0.45631622486771856,0.12202833914701587,0.12657360387000655,0.18432216794954234,0.11075966416571656
9040,373,0.2018468177958619,0.01816524463543858,0.09288583627780292,0.5522737186284756,0.1348283826624211
9041,1069,0.3296648696312275,0.009073251821287773,0.24505220599110614,0.26535353592186534,0.15085613663451308
9042,33,0.3810787548441744,0.010194201150284384,0.5684055224783355,0.013033415823825395,0.027288105703380253
9043,540,0.11139306194010443,0.09332998741662943,0.01897272244196917,0.13987115567371353,0.6364330725275836
9044,2299,0.1429077999133149,0.04464493219864134,0.43910528941962795,0.12946862639697823,0.24387335207143757
9045,2687,0.6436481057863762,0.09129629721063395,0.18091456444840331,0.006335303601459293,0.07780572895312729
9046,126,0.028014415991779205,0.4192368562850008,0.02403989175413567,0.2001928207026181,0.3285160152664661
9047,1863,0.1320131597609575,0.368784184860135,0.3114299259848299,0.08248754337411973,0.10528518601995775
9048,2010,0.03704163604362378,0.45459242123522126,0.08724431209725471,0.2955592128317228,0.1255624177921776
9049,2460,0.257533387475646,0.045219330004216324,0.02698053687401428,0.6239708640116429,0.04629588163448043
9050,805,0.22913319139317803,0.02785726571964847,0.22579011571354146,0.08964873147041501,0.4275706957032169
9051,1004,0.03712314939690517,0.09300547942583552,0.5573307726353548,0.06568060088332159,0.24685999765858296
9052,1722,0.11234505820734879,0.10795732052089327,0.2951089285096046,0.21589335328871231,0.26869533947344115
9053,2799,0.16450198948250175,0.20400310625069423,0.49746188151765064,0.10165740603365477,0.032375616715498504
9054,39,0.2564359608456838,0.12922260931318538,0.20400161531612007,0.022332886572771042,0.38800692795223973
9055,507,0.01583575616875445,0.35509138962534964,0.341051717058048,0.1346535708007685,0.15336756634707954
9056,344,0.04050260947292094,0.45901392454881496,0.015375276659547332,0.05239059613516,0.4327175931835568
9057,331,0.07466975659112328,0.2945379375422969,0.04759611597462526,0.2838539000591054,0.2993422898328493
9058,719,0.0945014802250888,0.15372710087613703,0.5083076823680168,0.21835284465677068,0.025110891873986484
9059,1141,0.1292218243904357,0.1538938264317117,0.17630231859399606,0.44365388584773063,0.09692814473612596
9060,495,0.08360431169950686,0.12458097654492557,0.32745851609763926,0.12938249205624847,0.3349737036016797
9061,1848,0.29353090906317153,0.1551578821224843,0.07763705452915316,0.18277453708612276,0.29089961719906837
9062,2912,0.037028383271009414,0.7317116650038278,0.036092299200638917,0.091285977178498,0.10388167534602585
9063,500,0.4415986466218468,0.008858749477553107,0.04234633383232169,0.11059818457272269,0.3965980854955558
9064,1111,0.08307371374414538,0.09973996104048313,0.170268357323932,0.4274906992636974,0.21942726862774212
9065,696,0.006798200161164803,0.12164335748128702,0.01948384040518988,0.6384359250198018,0.2136386769325564
9066,628,0.08979181582673064,0.2903173581280511,0.02659054350564277,0.18747486396682034,0.4058254185727551
9067,650,0.268412411721136,0.21749093219178137,0.4034173626256182,0.018709149929060868,0.09197014353240349
9068,412,0.31352825757867225,0.1686779694326718,0.08179536410554716,0.047939185052848624,0.3880592238302601
